<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
17329,"пер. Колобовский 1-й, д. 10, стр. 1",2,50,4, 130 ,100000 ,2000,100000 ,2000,25.03.2020,Сдаётся
17330,"пер. Колобовский 1-й, д. 10, стр. 1",4,130,5, 156 ,300000 ,2308,300000 ,2308,03.10.2019,06.03.2020
17331,"пер. Колобовский 1-й, д. 10, стр. 1",3,140,5, 426 ,350000 ,2500,270000 ,1929,14.09.2018,13.11.2019
17332,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,4, 233 ,240000 ,1778,220000 ,1630,12.02.2019,02.10.2019
17333,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,5, 446 ,350000 ,2593,230000 ,1704,08.06.2018,27.08.2019
17334,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,4, 113 ,310000 ,2297,310000 ,2297,05.08.2018,25.11.2018
17335,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,6, 66 ,350000 ,2593,300000 ,2223,20.09.2018,24.11.2018
17336,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,6, 170 ,350000 ,2593,350000 ,2593,08.06.2018,24.11.2018
17337,"пер. Колобовский 1-й, д. 10, стр. 1",2,50,4, 13 ,110000 ,2200,110000 ,2200,27.06.2018,09.07.2018
17338,"пер. Колобовский 1-й, д. 10, стр. 1",3,80,5, 31 ,130000 ,1625,130000 ,1625,19.02.2018,21.03.2018
17339,"пер. Колобовский 1-й, д. 10, стр. 1",2,55,4, 19 ,110000 ,2000,110000 ,2000,24.02.2018,14.03.2018
17340,"пер. Колобовский 1-й, д. 10, стр. 1",2,50,4, 235 ,120000 ,2400,110000 ,2200,02.06.2017,22.01.2018
17341,"пер. Колобовский 1-й, д. 10, стр. 1",3,90,4, 25 ,120000 ,1334,120000 ,1334,23.10.2017,16.11.2017
17342,"пер. Колобовский 1-й, д. 10, стр. 1",3,80,5, 216 ,150000 ,1875,130000 ,1625,28.03.2017,29.10.2017
17343,"пер. Колобовский 1-й, д. 10, стр. 1",2,55,4, 90 ,100000 ,1819,100000 ,1819,06.07.2017,03.10.2017
17344,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,6, 261 ,287583 ,2131,265796 ,1969,10.11.2016,28.07.2017
17345,"пер. Колобовский 1-й, д. 10, стр. 1",4,130,5, 7 ,266532 ,2051,271706 ,2091,04.07.2017,10.07.2017
17346,"пер. Колобовский 1-й, д. 10, стр. 1",4,150,5, 132 ,268000 ,1787,256272 ,1709,10.11.2016,21.03.2017
17347,"пер. Колобовский 1-й, д. 10, стр. 1",3,80,3, 132 ,130000 ,1625,130000 ,1625,10.11.2016,21.03.2017
17348,"пер. Колобовский 1-й, д. 10, стр. 1",2,55,3, 63 ,120000 ,2182,120000 ,2182,21.12.2016,21.02.2017
17349,"пер. Колобовский 1-й, д. 10, стр. 1",2,65,2, 14 ,62000 ,954,62000 ,954,02.02.2017,15.02.2017
17350,"пер. Колобовский 1-й, д. 10, стр. 1",1,45,2, 22 ,49000 ,1089,49000 ,1089,24.01.2017,14.02.2017
17351,"пер. Колобовский 1-й, д. 10, стр. 1",1,45,3, 27 ,53000 ,1178,51000 ,1134,18.01.2017,13.02.2017
17352,"пер. Колобовский 1-й, д. 10, стр. 1",3,82,4, 71 ,130000 ,1586,130000 ,1586,24.11.2016,02.02.2017
17353,"пер. Колобовский 1-й, д. 10, стр. 1",4,130,5, 38 ,289990 ,2231,283679 ,2183,21.09.2016,28.10.2016
17354,"пер. Колобовский 1-й, д. 10, стр. 1",1,45,2, 1 ,53000 ,1178,53000 ,1178,25.08.2016,25.08.2016
17355,"пер. Колобовский 1-й, д. 10, стр. 1",3,90,2, 36 ,62000 ,689,62000 ,689,17.07.2016,21.08.2016
17356,"пер. Колобовский 1-й, д. 10, стр. 1",1,38,2, 18 ,38000 ,1000,38000 ,1000,02.08.2016,19.08.2016
17357,"пер. Колобовский 1-й, д. 10, стр. 1",1,45,4, 34 ,50000 ,1112,52000 ,1156,24.06.2016,27.07.2016
17358,"пер. Колобовский 1-й, д. 10, стр. 1",2,65,4, 18 ,62000 ,954,62000 ,954,08.07.2016,25.07.2016
17359,"пер. Колобовский 1-й, д. 10, стр. 1",2,65,3, 18 ,59000 ,908,59000 ,908,01.07.2016,18.07.2016
17360,"пер. Колобовский 1-й, д. 10, стр. 1",2,45,3, 18 ,52000 ,1156,52000 ,1156,24.06.2016,11.07.2016
17361,"пер. Колобовский 1-й, д. 10, стр. 1",3,90,3, 25 ,71000 ,789,71000 ,789,10.06.2016,04.07.2016
17362,"пер. Колобовский 1-й, д. 10, стр. 1",4,120,3, 13 ,155000 ,1292,155000 ,1292,01.06.2016,13.06.2016
17363,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,6, 3 ,55000 ,1000,50000 ,910,16.08.2015,18.08.2015
17364,"пер. Колобовский 1-й, д. 10, стр. 1",4,135,5, 258 ,350000 ,2593,280000 ,2075,04.12.2014,18.08.2015
17365,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,4, 106 ,58000 ,1055,55000 ,1000,01.05.2015,14.08.2015
17366,"пер. Колобовский 1-й, д. 10, стр. 1",2,45,5, 1 ,57000 ,1267,57000 ,1267,30.05.2015,30.05.2015
17367,"пер. Колобовский 1-й, д. 10, стр. 1",3,56,3, 41 ,67000 ,1197,65000 ,1161,04.04.2015,14.05.2015
17368,"пер. Колобовский 1-й, д. 10, стр. 1",3,61,3, 24 ,55000 ,902,56000 ,919,19.04.2015,12.05.2015
17369,"пер. Колобовский 1-й, д. 10, стр. 1",3,50,4, 9 ,68000 ,1360,68000 ,1360,23.04.2015,01.05.2015
17370,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,3, 16 ,56000 ,1019,50000 ,910,13.04.2015,28.04.2015
17371,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,5, 2 ,55000 ,1000,55000 ,1000,26.04.2015,27.04.2015
17372,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,6, 6 ,67000 ,1219,67000 ,1219,11.04.2015,16.04.2015
17373,"пер. Колобовский 1-й, д. 10, стр. 1",3,56,4, 14 ,90000 ,1608,90000 ,1608,27.03.2015,09.04.2015
17374,"пер. Колобовский 1-й, д. 10, стр. 1",3,75,3, 126 ,92000 ,1227,92000 ,1227,27.11.2014,01.04.2015
17375,"пер. Колобовский 1-й, д. 10, стр. 1",3,55,7, 8 ,56000 ,1019,56000 ,1019,23.03.2015,30.03.2015
17376,"пер. Колобовский 1-й, д. 10, стр. 1",3,75,3, 41 ,42000 ,560,42000 ,560,16.02.2015,28.03.2015
17377,"пер. Колобовский 1-й, д. 10, стр. 1",3,61,3, 3 ,90000 ,1476,90000 ,1476,14.03.2015,16.03.2015
17378,"пер. Колобовский 1-й, д. 10, стр. 1",4,130,5, 11 ,441000 ,3393,450000 ,3462,21.02.2015,03.03.2015
17379,"пер. Колобовский 1-й, д. 10, стр. 1",3,75,5, 3 ,93000 ,1240,93000 ,1240,17.02.2015,19.02.2015
17380,"пер. Колобовский 1-й, д. 10, стр. 1",3,75,2, 29 ,90000 ,1200,95000 ,1267,03.01.2015,31.01.2015
17381,"пер. Колобовский 1-й, д. 10, стр. 1",3,65,4, 30 ,150000 ,2308,150000 ,2308,27.11.2014,26.12.2014
17382,"пер. Колобовский 1-й, д. 10, стр. 1",3,80,5, 26 ,175000 ,2188,175000 ,2188,27.11.2014,22.12.2014
17383,"пер. Колобовский 1-й, д. 11",3,52,4, 163 ,65000 ,1250,65000 ,1250,30.09.2015,10.03.2016
17384,"пер. Колобовский 1-й, д. 11",2,45,1, 8 ,88000 ,1956,88000 ,1956,23.12.2015,30.12.2015
17385,"пер. Колобовский 1-й, д. 11",1,55,7, 25 ,55000 ,1000,55000 ,1000,31.03.2015,24.04.2015
17386,"пер. Колобовский 1-й, д. 11",2,55,2, 65 ,80000 ,1455,80000 ,1455,13.02.2015,18.04.2015
17387,"пер. Колобовский 1-й, д. 11",4,118,2, 59 ,157000 ,1331,157000 ,1331,14.02.2015,13.04.2015
17388,"пер. Колобовский 1-й, д. 11",1,36,3, 28 ,29000 ,806,29000 ,806,27.02.2015,26.03.2015
17389,"пер. Колобовский 1-й, д. 11",1,38,7, 12 ,39000 ,1027,39000 ,1027,20.02.2015,03.03.2015
17390,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,55,2, 254 ,85000 ,1546,65000 ,1182,02.10.2019,11.06.2020
17391,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,50,2, 60 ,120000 ,2400,120000 ,2400,20.11.2017,18.01.2018
17392,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,55,2, 14 ,80000 ,1455,80000 ,1455,14.11.2017,27.11.2017
17393,"пер. Колобовский 1-й, д. 13/14, стр. 2",1,45,2, 21 ,51000 ,1134,51000 ,1134,18.01.2017,07.02.2017
17394,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,55,8, 7 ,88000 ,1600,88000 ,1600,08.01.2016,14.01.2016
17395,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,60,2, 111 ,53000 ,884,40000 ,667,05.09.2015,24.12.2015
17396,"пер. Колобовский 1-й, д. 13/14, стр. 2",2,55,2, 11 ,75000 ,1364,75000 ,1364,10.08.2015,20.08.2015
17397,"пер. Колобовский 1-й, д. 13/14, стр. 3",2,46,4, 21 ,120000 ,2609,110000 ,2392,07.11.2018,27.11.2018
17398,"пер. Колобовский 1-й, д. 13/14, стр. 3",2,55,2, 11 ,80000 ,1455,80000 ,1455,16.11.2017,26.11.2017
17399,"пер. Колобовский 1-й, д. 13/14, стр. 3",2,65,2, 20 ,60000 ,924,60000 ,924,27.01.2017,15.02.2017
17400,"пер. Колобовский 1-й, д. 13/14, стр. 3",4,120,2, 22 ,145000 ,1209,145000 ,1209,19.01.2017,09.02.2017
17401,"пер. Колобовский 1-й, д. 13/14, стр. 3",1,45,2, 13 ,50000 ,1112,51000 ,1134,18.01.2017,30.01.2017
17402,"пер. Колобовский 1-й, д. 13/14, стр. 3",2,50,3, 181 ,60000 ,1200,60000 ,1200,27.11.2014,26.05.2015
17403,"пер. Колобовский 1-й, д. 13/14, стр. 3",1,55,18, 4 ,56000 ,1019,56000 ,1019,24.03.2015,27.03.2015
17404,"пер. Колобовский 1-й, д. 13/14/2, стр. 4",2,50,1, 4 ,120000 ,2400,120000 ,2400,09.02.2018,12.02.2018
17405,"пер. Колобовский 1-й, д. 13/14/2, стр. 4",1,36,1, 164 ,45000 ,1250,45000 ,1250,01.09.2015,11.02.2016
17406,"пер. Колобовский 1-й, д. 14",3,143,3, 115 ,350000 ,2448,350000 ,2448,09.04.2020,Сдаётся
17407,"пер. Колобовский 1-й, д. 14",3,136,3, 253 ,350000 ,2574,315000 ,2317,23.11.2019,Сдаётся
17408,"пер. Колобовский 1-й, д. 14",3,201,5, 195 ,500000 ,2488,500000 ,2488,01.08.2019,11.02.2020
17409,"пер. Колобовский 1-й, д. 14",5,170,2, 259 ,250000 ,1471,250000 ,1471,17.01.2019,02.10.2019
17410,"пер. Колобовский 1-й, д. 14",3,175,3, 162 ,380000 ,2172,400000 ,2286,28.03.2019,05.09.2019
17411,"пер. Колобовский 1-й, д. 14",3,192,3, 178 ,380000 ,1980,350000 ,1823,29.01.2019,25.07.2019
17412,"пер. Колобовский 1-й, д. 14",5,170,3, 246 ,260000 ,1530,260000 ,1530,11.11.2018,14.07.2019
17413,"пер. Колобовский 1-й, д. 14",4,170,2, 313 ,259200 ,1525,295109 ,1736,29.12.2017,06.11.2018
17414,"пер. Колобовский 1-й, д. 14",5,168,2, 50 ,315978 ,1881,279474 ,1664,23.07.2018,10.09.2018
17415,"пер. Колобовский 1-й, д. 14",3,208,2, 64 ,550000 ,2645,550000 ,2645,17.03.2018,19.05.2018
17416,"пер. Колобовский 1-й, д. 14",1,45,4, 20 ,50000 ,1112,50000 ,1112,27.01.2017,15.02.2017
17417,"пер. Колобовский 1-й, д. 14",1,45,2, 13 ,50000 ,1112,53000 ,1178,18.01.2017,30.01.2017
17418,"пер. Колобовский 1-й, д. 14",4,120,2, 6 ,145000 ,1209,145000 ,1209,18.01.2017,23.01.2017
17419,"пер. Колобовский 1-й, д. 14",1,45,5, 15 ,51000 ,1134,51000 ,1134,11.08.2016,25.08.2016
17420,"пер. Колобовский 1-й, д. 14",1,45,3, 86 ,52000 ,1156,49000 ,1089,01.06.2016,25.08.2016
17421,"пер. Колобовский 1-й, д. 14",1,36,2, 18 ,32000 ,889,32000 ,889,30.07.2016,16.08.2016
17422,"пер. Колобовский 1-й, д. 14",3,90,2, 18 ,59000 ,656,59000 ,656,07.06.2016,24.06.2016
17423,"пер. Колобовский 1-й, д. 14",3,198,3, 279 ,578355 ,2921,584122 ,2951,19.08.2015,23.05.2016
17424,"пер. Колобовский 1-й, д. 14",5,208,2, 30 ,500000 ,2404,500000 ,2404,10.02.2016,10.03.2016
17425,"пер. Колобовский 1-й, д. 14",студия,43,5, 8 ,42000 ,977,42000 ,977,19.02.2016,26.02.2016
17426,"пер. Колобовский 1-й, д. 14",студия,43,3, 8 ,45000 ,1047,45000 ,1047,18.02.2016,25.02.2016
17427,"пер. Колобовский 1-й, д. 14",5,210,2, 212 ,680000 ,3239,869757 ,4142,15.07.2015,11.02.2016
17428,"пер. Колобовский 1-й, д. 14",3,92,2, 10 ,95000 ,1033,95000 ,1033,28.11.2015,07.12.2015
17429,"пер. Колобовский 1-й, д. 14",2,68,3, 195 ,59000 ,868,59000 ,868,25.03.2015,05.10.2015
17430,"пер. Колобовский 1-й, д. 14",1,45,11, 2 ,43000 ,956,43000 ,956,22.04.2015,23.04.2015
17431,"пер. Колобовский 1-й, д. 14",1,55,23, 4 ,54000 ,982,54000 ,982,24.03.2015,27.03.2015
17432,"пер. Колобовский 1-й, д. 14",2,72,4, 36 ,57000 ,792,57000 ,792,05.02.2015,12.03.2015
17433,"пер. Колобовский 1-й, д. 14",1,57,5, 49 ,47000 ,825,47000 ,825,23.01.2015,12.03.2015
17434,"пер. Колобовский 1-й, д. 14",3,101,6, 106 ,72000 ,713,72000 ,713,27.11.2014,12.03.2015
17435,"пер. Колобовский 1-й, д. 14",3,106,3, 86 ,175000 ,1651,170000 ,1604,27.11.2014,20.02.2015
17436,"пер. Колобовский 1-й, д. 14",4,205,5, 12 ,651738 ,3180,678153 ,3309,21.01.2015,01.02.2015
17437,"пер. Колобовский 1-й, д. 14",3,85,3, 14 ,55000 ,648,55000 ,648,30.12.2014,12.01.2015
17438,"пер. Колобовский 1-й, д. 14",1,48,2, 22 ,65000 ,1355,65000 ,1355,03.12.2014,24.12.2014
17439,"пер. Колобовский 1-й, д. 14",4,205,5, 1 ,500000 ,2440,500000 ,2440,27.11.2014,27.11.2014
17440,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,45,5, 18 ,80000 ,1778,80000 ,1778,08.12.2019,25.12.2019
17441,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,43,8, 29 ,75000 ,1745,75000 ,1745,21.10.2019,18.11.2019
17442,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,37,8, 49 ,60000 ,1622,59000 ,1595,07.08.2019,24.09.2019
17443,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,90,5, 13 ,130000 ,1445,130000 ,1445,30.01.2019,11.02.2019
17444,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,3, 112 ,89000 ,2543,95000 ,2715,17.08.2018,06.12.2018
17445,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,1, 8 ,45000 ,1286,45000 ,1286,19.10.2018,26.10.2018
17446,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,45,4, 87 ,80000 ,1778,80000 ,1778,06.07.2018,30.09.2018
17447,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,43,8, 32 ,65000 ,1512,65000 ,1512,25.08.2018,25.09.2018
17448,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,54,5, 68 ,55000 ,1019,56000 ,1038,27.02.2018,05.05.2018
17449,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,51,8, 16 ,80000 ,1569,80000 ,1569,07.04.2018,22.04.2018
17450,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,37,8, 19 ,50000 ,1352,50000 ,1352,22.03.2018,09.04.2018
17451,"пер. Колобовский 1-й, д. 15/6, стр. 1",студия,35,5, 4 ,75000 ,2143,75000 ,2143,20.01.2018,23.01.2018
17452,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,3, 6 ,89000 ,2543,89000 ,2543,12.10.2017,17.10.2017
17453,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,1, 7 ,45000 ,1286,45000 ,1286,22.09.2017,28.09.2017
17454,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,45,4, 22 ,75000 ,1667,75000 ,1667,03.05.2017,24.05.2017
17455,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,43,8, 133 ,64000 ,1489,64000 ,1489,15.12.2016,26.04.2017
17456,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,48,8, 133 ,64000 ,1334,64000 ,1334,15.12.2016,26.04.2017
17457,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,8, 8 ,50000 ,1429,50000 ,1429,14.04.2017,21.04.2017
17458,"пер. Колобовский 1-й, д. 15/6, стр. 1",3,90,4, 20 ,65000 ,723,65000 ,723,26.01.2017,14.02.2017
17459,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,4, 24 ,50000 ,1112,50000 ,1112,20.01.2017,12.02.2017
17460,"пер. Колобовский 1-й, д. 15/6, стр. 1",4,120,6, 8 ,145000 ,1209,145000 ,1209,18.01.2017,25.01.2017
17461,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,8, 6 ,50000 ,1112,50000 ,1112,18.01.2017,23.01.2017
17462,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,36,7, 3 ,31000 ,862,31000 ,862,18.01.2017,20.01.2017
17463,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,37,5, 21 ,60000 ,1622,60000 ,1622,26.11.2016,16.12.2016
17464,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,37,8, 40 ,60000 ,1622,60000 ,1622,07.11.2016,16.12.2016
17465,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,38,9, 6 ,35000 ,922,35000 ,922,21.11.2016,26.11.2016
17466,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,56,4, 7 ,68000 ,1215,70000 ,1250,25.08.2016,31.08.2016
17467,"пер. Колобовский 1-й, д. 15/6, стр. 1",4,120,8, 40 ,145000 ,1209,155000 ,1292,17.07.2016,25.08.2016
17468,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,5, 49 ,50000 ,1112,50000 ,1112,08.07.2016,25.08.2016
17469,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,36,8, 18 ,32000 ,889,32000 ,889,05.08.2016,22.08.2016
17470,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,65,4, 18 ,61000 ,939,61000 ,939,16.07.2016,02.08.2016
17471,"пер. Колобовский 1-й, д. 15/6, стр. 1",3,90,6, 18 ,65000 ,723,65000 ,723,03.07.2016,20.07.2016
17472,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,3, 18 ,51000 ,1134,51000 ,1134,01.07.2016,18.07.2016
17473,"пер. Колобовский 1-й, д. 15/6, стр. 1",3,90,5, 18 ,71000 ,789,71000 ,789,24.06.2016,11.07.2016
17474,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,56,6, 2 ,60000 ,1072,60000 ,1072,08.06.2016,09.06.2016
17475,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,1, 58 ,50000 ,1429,49000 ,1400,02.03.2016,28.04.2016
17476,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,46,8, 14 ,65000 ,1414,65000 ,1414,08.04.2016,21.04.2016
17477,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,2, 5 ,50000 ,1112,50000 ,1112,14.04.2016,18.04.2016
17478,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,50,9, 8 ,65000 ,1300,65000 ,1300,01.03.2016,08.03.2016
17479,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,50,4, 8 ,53000 ,1060,53000 ,1060,25.02.2016,03.03.2016
17480,"пер. Колобовский 1-й, д. 15/6, стр. 1",студия,45,7, 8 ,40000 ,889,40000 ,889,06.02.2016,13.02.2016
17481,"пер. Колобовский 1-й, д. 15/6, стр. 1",3,59,8, 8 ,122000 ,2068,122000 ,2068,26.01.2016,02.02.2016
17482,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,46,7, 8 ,84000 ,1827,84000 ,1827,24.01.2016,31.01.2016
17483,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,40,2, 1 ,45000 ,1125,45000 ,1125,30.01.2016,30.01.2016
17484,"пер. Колобовский 1-й, д. 15/6, стр. 1",студия,60,2, 8 ,55000 ,917,55000 ,917,19.01.2016,26.01.2016
17485,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,45,2, 27 ,53000 ,1178,45000 ,1000,11.12.2015,06.01.2016
17486,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,36,2, 28 ,50000 ,1389,45000 ,1250,10.12.2015,06.01.2016
17487,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,50,7, 50 ,65000 ,1300,65000 ,1300,27.08.2015,15.10.2015
17488,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,33,7, 50 ,55000 ,1667,50000 ,1516,08.07.2015,26.08.2015
17489,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,35,6, 118 ,70000 ,2000,70000 ,2000,22.04.2015,17.08.2015
17490,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,40,4, 2 ,37000 ,925,37000 ,925,13.08.2015,14.08.2015
17491,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,36,1, 51 ,50000 ,1389,48000 ,1334,04.06.2015,24.07.2015
17492,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,38,8, 53 ,50000 ,1316,45000 ,1185,13.04.2015,04.06.2015
17493,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,48,3, 2 ,50000 ,1042,53000 ,1105,25.05.2015,26.05.2015
17494,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,42,5, 15 ,36000 ,858,36000 ,858,11.05.2015,25.05.2015
17495,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,48,6, 15 ,45000 ,938,48000 ,1000,08.05.2015,22.05.2015
17496,"пер. Колобовский 1-й, д. 15/6, стр. 1",2,52,3, 7 ,58000 ,1116,58000 ,1116,11.05.2015,17.05.2015
17497,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,40,6, 24 ,36000 ,900,37000 ,925,24.04.2015,17.05.2015
17498,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,38,3, 8 ,37000 ,974,36000 ,948,09.05.2015,16.05.2015
17499,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,40,3, 61 ,42000 ,1050,47000 ,1175,17.03.2015,16.05.2015
17500,"пер. Колобовский 1-й, д. 15/6, стр. 1",1,42,3, 7 ,35000 ,834,35000 ,834,06.05.2015,12.05.2015
